Recall,Precision
0.5378527185134205,0.2926319140320591
0.5381968341362697,0.2927640291110746
0.538540949759119,0.292488289585015
0.5388850653819683,0.2926201911830469
0.5392291810048176,0.29271136857585606
0.5395732966276668,0.2928431913046201
0.5399174122505161,0.29254080163664736
0.5402615278733655,0.2924757263806189
0.5406056434962148,0.29260720769278115
0.540949759119064,0.2921971197721332
0.5412938747419133,0.2923283418358721
0.5416379903647626,0.2924595187512038
0.5419821059876118,0.29259067292449387
0.5423262216104611,0.2922618697912199
0.5426703372333104,0.2921743232277335
0.5430144528561597,0.29230512142639176
0.5433585684790089,0.2916086877907281
0.5437026841018582,0.2917391497153397
0.5440467997247075,0.2918009913608178
0.5443909153475568,0.29193136634250594
0.544735030970406,0.2917441787515139
0.5450791465932553,0.2918743588694814
0.5454232622161046,0.29196401236898223
0.5457673778389539,0.29209411499856947
0.5461114934618031,0.29196822605691936
0.5464556090846524,0.2919830052505308
0.5467997247075017,0.2921128362318798
0.547143840330351,0.2921396758797598
0.5474879559532002,0.2922693726131117
0.5478320715760495,0.29239902226928133
0.5481761871988988,0.29252865218607116
0.5485203028217481,0.2924543964250753
0.5488644184445973,0.2924406179936473
0.5492085340674466,0.2925699874623935
0.5495526496902959,0.29252855877760675
0.5498967653131452,0.2926577835288704
0.5502408809359944,0.29278697371270906
0.5505849965588437,0.2929161320386836
0.550929112181693,0.2927559073481637
0.5512732278045424,0.29288488427157094
0.5516173434273915,0.2928583961440353
0.5519614590502409,0.2929872670476671
0.5523055746730902,0.2927609848113789
0.5526496902959395,0.2925002842784256
0.5529938059187887,0.29262879837630806
0.553337921541638,0.29275727648410027
0.5536820371644873,0.2928856874614406
0.5540261527873365,0.29264003302575703
0.5543702684101858,0.2927682745053997
0.5547143840330351,0.2926549517946607
0.5550584996558844,0.29251039519193334
0.5554026152787336,0.29263833341871315
0.5557467309015829,0.2919838513517409
0.5560908465244322,0.2921115169025963
0.5564349621472815,0.29217163628120923
0.5567790777701307,0.29229921840998807
0.55712319339298,0.29223897726199477
0.5574673090158293,0.2923664099241446
0.5578114246386786,0.2922920142065421
0.5581555402615278,0.2924193264874173
0.5584996558843771,0.2920314152994722
0.5588437715072264,0.2920497567678028
0.5591878871300757,0.29215463450685664
0.5595320027529249,0.29204644288061504
0.5598761183757742,0.2921511713899577
0.5602202339986235,0.2922335085039981
0.5605643496214728,0.29236026743840926
0.560908465244322,0.29234158275830413
0.5612525808671713,0.29232210125156144
0.5615966964900206,0.29244862842448044
0.56194081211287,0.2923742882328706
0.5622849277357191,0.2925006604861006
0.5626290433585684,0.2924603463413742
0.5629731589814178,0.2925866093274612
0.5633172746042671,0.29228586713075005
0.5636613902271163,0.2923723297321922
0.5640055058499656,0.2924983238335532
0.5643496214728149,0.2926243179349141
0.5646937370956642,0.29249085749225134
0.5650378527185134,0.292379905771988
0.5653819683413627,0.2925056225402881
0.565726083964212,0.29197264736522005
0.5660701995870613,0.2920981208235506
0.5664143152099105,0.29218422484475753
0.5667584308327598,0.2923096259785062
0.5671025464556091,0.2922854007622221
0.5674466620784583,0.2923107644910722
0.5677907777013076,0.2924359411097123
0.5681348933241569,0.292379731563576
0.5684790089470062,0.292504764941334
0.5688231245698554,0.2924454498428647
0.5691672401927047,0.29257037444531625
0.569511355815554,0.2925263408891351
0.5698554714384033,0.29257275669543675
0.5701995870612525,0.2926974581865099
0.5705437026841018,0.2928221596775829
0.5708878183069511,0.29267721924254825
0.5712319339298004,0.2928017240291996
0.5715760495526496,0.29292619503569683
0.5719201651754989,0.2926084903524996
0.5722642807983482,0.2927327701830621
0.5726083964211975,0.29278454567405027
0.5729525120440467,0.2929087454152922
0.573296627666896,0.29293160720311756
0.5736407432897453,0.292989193060328
0.5739848589125947,0.29311319095748073
0.5743289745354438,0.29247708695576186
0.5746730901582932,0.29260079329588284
0.5750172057811425,0.2919101655159963
0.5753613214039918,0.2920336097920016
0.575705437026841,0.2921239812516696
0.5760495526496903,0.29186943932786874
0.5763936682725396,0.29199262190404457
0.5767377838953889,0.291949806275123
0.5770818995182381,0.2920728505726437
0.5774260151410874,0.29190661386851413
0.5777701307639367,0.2920295260015883
0.578114246386786,0.2919871347668925
0.5784583620096352,0.2921099091661552
0.5788024776324845,0.29219447824730155
0.5791465932553338,0.2923171836084376
0.579490708878183,0.2922672032095521
0.5798348245010323,0.2922538489622767
0.5801789401238816,0.29237632895140464
0.5805230557467309,0.29232052178054835
0.5808671713695801,0.292442864343335
0.5812112869924294,0.29232660298219126
0.5815554026152787,0.2924488249273503
0.581899518238128,0.29206420583524134
0.5822436338609772,0.2921157906785214
0.5825877494838265,0.2922377403968364
0.5829318651066758,0.2920969544542447
0.5832759807295251,0.2922187429360454
0.5836200963523743,0.2920159739281781
0.5839642119752236,0.2921376239490989
0.5843083275980729,0.29175396232397055
0.5846524432209222,0.2918753911781337
0.5849965588437714,0.2919589813857042
0.5853406744666207,0.2920803426000959
0.58568479008947,0.2921362225094664
0.5860289057123194,0.2922251260516417
0.5863730213351686,0.29234631165320146
0.5867171369580179,0.29222612346729404
0.5870612525808672,0.29234715773653386
0.5874053682037165,0.2923712865620636
0.5877494838265657,0.2924922371013602
0.588093599449415,0.2921255258685411
0.5884377150722643,0.29220843826410664
0.5887818306951136,0.2923291177577388
0.5891259463179628,0.2920737612040525
0.5894700619408121,0.2921942636134138
0.5898141775636614,0.2919865389288218
0.5901582931865107,0.2921069049485006
0.5905024088093599,0.29177778799597365
0.5908465244322092,0.2918979738520975
0.5911906400550585,0.2919536819756126
0.5915347556779077,0.29207379340698686
0.591878871300757,0.29159762292151453
0.5922229869236063,0.29165315671422365
0.5925671025464556,0.29177296046121837
0.5929112181693048,0.2917202650437075
0.5932553337921541,0.2918399379887163
0.5935994494150034,0.291959565135947
0.5939435650378527,0.2920791806384713
0.5942876806607019,0.2911171024919581
0.5946317962835512,0.29098988613088594
0.5949759119064005,0.2911090746135576
0.5953200275292498,0.29102467981626584
0.595664143152099,0.2911437372754134
0.5960082587749483,0.29097462150409
0.5963523743977976,0.2910935538293857
0.596696490020647,0.29107351741510396
0.5970406056434961,0.29090579676182177
0.5973847212663455,0.2910244841244609
0.5977288368891948,0.29114317148710006
0.5980729525120441,0.29118716263945876
0.5984170681348933,0.29094522248054944
0.5987611837577426,0.29106365944261436
0.5991052993805919,0.2908290869902699
0.5994494150034412,0.2909473540686455
0.5997935306262904,0.29063046718998514
0.6001376462491397,0.2907485768826184
0.600481761871989,0.2905159246119665
0.6008258774948383,0.29012730218056965
0.6011699931176875,0.2902450701803794
0.6015141087405368,0.2901170689230811
0.6018582243633861,0.2902346933173123
0.6022023399862354,0.2901280763184027
0.6025464556090846,0.29024558921268007
0.6028905712319339,0.2902680169150761
0.6032346868547832,0.2901380282223256
0.6035788024776325,0.29025531874738564
0.6039229181004817,0.29037260927244557
0.604267033723331,0.290426577726678
0.6046111493461803,0.2903783654226634
0.6049552649690295,0.29049545981906555
0.6052993805918788,0.2903677527601408
0.6056434962147281,0.2904847050207501
0.6059876118375774,0.2902627021134275
0.6063317274604266,0.2903795188074227
0.6066758430832759,0.2904016166169639
0.6070199587061252,0.2905183095370491
0.6073640743289745,0.2906349638413737
0.6077081899518237,0.2903941008398143
0.608052305574673,0.29051058317155676
0.6083964211975224,0.290560298303937
0.6087405368203717,0.2906767107154313
0.6090846524432209,0.29045962555702737
0.6094287680660702,0.2905046475427801
0.6097728836889195,0.2906208262148976
0.6101169993117688,0.29073700488701515
0.610461114934618,0.29047376778505923
0.6108052305574673,0.29020071530010794
0.6111493461803166,0.2903165852400905
0.6114934618031659,0.2900455946692454
0.6118375774260151,0.2901612992120653
0.6121816930488644,0.29004732683176554
0.6125258086717137,0.2901629228326496
0.612869924294563,0.2902369526121863
0.6132140399174122,0.2900087992128492
0.6135581555402615,0.2901241659139508
0.6139022711631108,0.2901775310464622
0.6142463867859601,0.2902927997611242
0.6145905024088093,0.2897566468074028
0.6149346180316586,0.28987171142654644
0.6152787336545079,0.2896754510738816
0.6156228492773572,0.2895882886730857
0.6159669649002064,0.2897031063027578
0.6163110805230557,0.2898179239324298
0.616655196145905,0.28923656246217394
0.6169993117687542,0.289351117559666
0.6173434273916035,0.28946564923514356
0.6176875430144528,0.28900063207212373
0.6180316586373021,0.2891149433804315
0.6183757742601513,0.2890925405862306
0.6187198898830006,0.28920676864859746
0.61906400550585,0.28920809784811824
0.6194081211286993,0.28925406181676677
0.6197522367515484,0.2893681178988817
0.6200963523743978,0.28928950416957167
0.6204404679972471,0.2894034395945046
0.6207845836200964,0.2888332935306811
0.6211286992429456,0.28894701061207567
0.6214728148657949,0.288836215937963
0.6218169304886442,0.28894979599430515
0.6221610461114935,0.28906333437104814
0.6225051617343427,0.2891768727477911
0.622849277357192,0.28913525467622614
0.6231933929800413,0.28918080735020707
0.6235375086028906,0.289294161795353
0.6238816242257398,0.2888428718642865
0.6242257398485891,0.2889560224153438
0.6245698554714384,0.2890389065873966
0.6249139710942877,0.2891519991337447
0.6252580867171369,0.28901127501013113
0.6256022023399862,0.2889213140274142
0.6259463179628355,0.2890341760669995
0.6262904335856848,0.2884722268915894
0.626634549208534,0.2885848572663729
0.6269786648313833,0.28850932166874915
0.6273227804542326,0.2886218568956486
0.6276668960770819,0.2885733783925888
0.6280110116999311,0.28865213069045814
0.6283551273227804,0.28876449252361247
0.6286992429456297,0.2888768543567668
0.629043358568479,0.28878922618116115
0.6293874741913282,0.2888677854049207
0.6297315898141775,0.28897996648421237
0.6300757054370268,0.2887282553839262
0.630419821059876,0.288810091840616
0.6307639366827253,0.28892204994130094
0.6311080523055747,0.28903400804198587
0.631452167928424,0.2886544516567845
0.6317962835512732,0.2886421245873264
0.6321403991741225,0.28875382532361904
0.6324845147969718,0.2886268702600135
0.6328286304198211,0.28873843612539096
0.6331727460426703,0.28878268977865074
0.6335168616655196,0.2888941910386139
0.6338609772883689,0.28867500935355667
0.6342050929112182,0.28871918245792677
0.6345492085340674,0.2888304565605585
0.6348933241569167,0.28894173066319023
0.635237439779766,0.2886284183875326
0.6355815554026153,0.2885054383719861
0.6359256710254645,0.2886164675967256
0.6362697866483138,0.2886363679191996
0.6366139022711631,0.2884102929924344
0.6369580178940124,0.28852108432163576
0.6373021335168616,0.2886318756508369
0.6376462491397109,0.28828276148566945
0.6379903647625602,0.2883037111606299
0.6383344803854095,0.28841425917373903
0.6386785960082587,0.28831139077513457
0.639022711631108,0.28842181872216666
0.6393668272539573,0.2884989108099063
0.6397109428768066,0.2886092827959318
0.6400550584996558,0.2886289043907833
0.6403991741225051,0.2886394474276318
0.6407432897453544,0.28874965256239443
0.6410874053682037,0.28885985769715716
0.6414315209910529,0.28882158392508306
0.6417756366139022,0.2888022805095937
0.6421197522367516,0.28891229816567254
0.6424638678596007,0.2887806579549279
0.64280798348245,0.2888905442574923
0.6431520991052994,0.2890003878896945
0.6434962147281487,0.2891102315218967
0.6438403303509979,0.28903839697950023
0.6441844459738472,0.2888870391932608
0.6445285615966965,0.2889966600627626
0.6448726772195458,0.2888041045737336
0.645216792842395,0.28891359159390906
0.6455609084652443,0.28882898473551605
0.6459050240880936,0.28893838068324273
0.6462491397109429,0.28901814215372296
0.6465932553337921,0.2889695675497457
0.6469373709566414,0.28907879971979666
0.6472814865794907,0.28906090393554235
0.64762560220234,0.289170034305332
0.6479697178251892,0.28904110795722415
0.6483138334480385,0.28915012381173677
0.6486579490708878,0.28910019382345264
0.6490020646937371,0.2892090972852914
0.6493461803165863,0.2893179799875921
0.6496902959394356,0.28942686268989276
0.6500344115622849,0.2894000382353109
0.6503785271851342,0.28947607752378074
0.6507226428079834,0.2895847929446985
0.6510667584308327,0.28926096178147687
0.651410874053682,0.28936951190810706
0.6517549896765313,0.2891238554088037
0.6520991052993805,0.28923227590554035
0.6524432209222298,0.2890889283450309
0.6527873365450791,0.28886535278810455
0.6531314521679285,0.2889735223180861
0.6534755677907776,0.2887256853576579
0.653819683413627,0.28883371072766517
0.6541637990364763,0.28864072889570197
0.6545079146593255,0.2887486390424157
0.6548520302821748,0.2886790765450013
0.6551961459050241,0.2886137903628928
0.6555402615278734,0.2887215010522194
0.6558843771507226,0.28882921174154597
0.6562284927735719,0.28887843337395125
0.6565726083964212,0.2889572637336103
0.6569167240192705,0.2890648366893455
0.6572608396421197,0.28905581969961325
0.657604955264969,0.2890732041809757
0.6579490708878183,0.2891806124888555
0.6582931865106676,0.2892880207967353
0.6586373021335168,0.28910021485730847
0.6589814177563661,0.289084894833366
0.6593255333792154,0.2891920963483531
0.6596696490020647,0.2889805396200442
0.6600137646249139,0.2890876014454723
0.6603578802477632,0.2889293350566062
0.6607019958706125,0.289036290771523
0.6610461114934618,0.2889075784147802
0.661390227116311,0.2887914262309411
0.6617343427391603,0.2888981641533279
0.6620784583620096,0.2890049020757147
0.6624225739848589,0.2890219368673766
0.6627666896077081,0.2889351997493709
0.6631108052305574,0.2890417607696269
0.6634549208534067,0.2888830884496963
0.663799036476256,0.2889609949673402
0.6641431520991052,0.28906737424851475
0.6644872677219545,0.2891737535296894
0.6648313833448039,0.2891320130474658
0.6651754989676532,0.28914548345234675
0.6655196145905024,0.2892516944856018
0.6658637302133517,0.28926266764650077
0.666207845836201,0.28936878883078027
0.6665519614590503,0.28887985570317076
0.6668960770818995,0.28898580371435023
0.6672401927047488,0.2889237264875941
0.6675843083275981,0.2885921347326804
0.6679284239504473,0.2886978361925438
0.6682725395732966,0.2888035376524073
0.6686166551961459,0.2888803436143374
0.6689607708189952,0.2886507803401004
0.6693048864418444,0.2887562888977303
0.6696490020646937,0.2883004622399833
0.669993117687543,0.2879527296292833
0.6703372333103923,0.2880579118207867
0.6706813489332415,0.28816309401229007
0.6710254645560908,0.2875677122594905
0.6713695801789401,0.28749274947530556
0.6717136958017894,0.287597638062808
0.6720578114246386,0.2875281960296591
0.6724019270474879,0.28763297752297723
0.6727460426703372,0.28767561436959155
0.6730901582931865,0.2877803394463399
0.6734342739160357,0.2877318624973483
0.673778389538885,0.2877224123771699
0.6741225051617343,0.28782696797685436
0.6744666207845836,0.28793152357653884
0.6748107364074328,0.287921569535149
0.6751548520302821,0.2878845549475025
0.6754989676531314,0.28798894235138767
0.6758430832759807,0.2879761589049754
0.6761871988988299,0.2879875368095698
0.6765313145216793,0.2880917684314254
0.6768754301445286,0.28819600005328105
0.6772195457673779,0.28794367365493
0.6775636613902271,0.28792745583257695
0.6779077770130764,0.28803146827590387
0.6782518926359257,0.2880999521510173
0.678596008258775,0.28820391219297353
0.6789401238816242,0.2882802523092064
0.6792842395044735,0.2883841635982132
0.6796283551273228,0.28817857427527016
0.679972470750172,0.28815901170975733
0.6803165863730213,0.2882627121721457
0.6806607019958706,0.2883664126345341
0.6810048176187199,0.2883265016755535
0.6813489332415691,0.28836855697740393
0.6816930488644184,0.28847210397845274
0.6820371644872677,0.28846944006246233
0.682381280110117,0.2884350949910147
0.6827253957329662,0.2885384823244977
0.6830695113558155,0.2886418696579806
0.6834136269786648,0.28852290842674255
0.6837577426015141,0.2885371823693951
0.6841018582243633,0.2886403971005099
0.6844459738472126,0.2885071750962685
0.6847900894700619,0.28861027321577365
0.6851342050929112,0.2885969608921156
0.6854783207157604,0.2886999919247727
0.6858224363386097,0.2887746229733458
0.686166551961459,0.2887339467060523
0.6865106675843083,0.28883682287094115
0.6868547832071575,0.28893969903582994
0.6871988988300068,0.28880154174193023
0.6875430144528561,0.288904284422688
0.6878871300757055,0.28900702272541196
0.6882312456985547,0.288737953474135
0.688575361321404,0.2887824603611371
0.6889194769442533,0.2888849884542836
0.6892635925671026,0.2889875165474302
0.6896077081899518,0.28888933766742414
0.6899518238128011,0.28889989822412615
0.6902959394356504,0.28900225739160035
0.6906400550584997,0.2888587321921948
0.6909841706813489,0.28866544679980655
0.6913282863041982,0.2887675917315472
0.6916724019270475,0.28886973666328786
0.6920165175498968,0.2887061686599781
0.692360633172746,0.28856887705970385
0.6927047487955953,0.288670815079001
0.6930488644184446,0.28877275309829814
0.6933929800412938,0.2886574584353195
0.6937370956641431,0.28863874646052395
0.6940812112869924,0.2887405104024888
0.6944253269098417,0.28863220800072764
0.6947694425326909,0.2886163461667732
0.6951135581555402,0.2887179372030846
0.6954576737783895,0.28881952823939594
0.6958017894012388,0.28855352661498296
0.696145905024088,0.28851288367027494
0.6964900206469373,0.288614269741129
0.6968341362697866,0.2882005564786101
0.6971782518926359,0.28813542506271983
0.6975223675154851,0.288236570425292
0.6978664831383344,0.2883377157878641
0.6982105987611837,0.28786927754039465
0.698554714384033,0.28767224303807987
0.6988988300068822,0.2877731070503372
0.6992429456297315,0.2878739710625946
0.6995870612525809,0.2878513989831246
0.6999311768754302,0.2878652670344999
0.7002752924982794,0.2879659853318072
0.7006194081211287,0.28800472997219306
0.700963523743978,0.28810536200274195
0.7013076393668273,0.2882059654610645
0.7016517549896765,0.288306568919387
0.7019958706125258,0.28818813997595005
0.7023399862353751,0.28807041552953605
0.7026841018582244,0.2881708261589804
0.7030282174810736,0.2880197353246629
0.7033723331039229,0.28779233078792876
0.7037164487267722,0.28789252332957227
0.7040605643496215,0.2879927158712157
0.7044046799724707,0.28754644494091364
0.70474879559532,0.28764644591676414
0.7050929112181693,0.2877464275061111
0.7054370268410185,0.28784640909545806
0.7057811424638678,0.2877687631941227
0.7061252580867171,0.2877824758033768
0.7064693737095664,0.2878823024013812
0.7068134893324156,0.28767351088973403
0.7071576049552649,0.28760399822094634
0.7075017205781142,0.28770362790678317
0.7078458362009635,0.28780325759261993
0.7081899518238127,0.28740006564340503
0.708534067446662,0.287229790464408
0.7088781830695113,0.2873291600478435
0.7092222986923606,0.28713206169737043
0.7095664143152098,0.2871486465367087
0.7099105299380591,0.28724783923338437
0.7102546455609084,0.28734703193005995
0.7105987611837578,0.2871695662411432
0.710942876806607,0.2872095875579544
0.7112869924294563,0.28730861064055474
0.7116311080523056,0.2874076337231551
0.7119752236751549,0.2869760373319628
0.7123193392980041,0.2867051956777932
0.7126634549208534,0.2868039289263341
0.7130075705437027,0.28665606616525546
0.713351686166552,0.2865715710715632
0.7136958017894012,0.2866701141554444
0.7140399174122505,0.2867686572393256
0.7143840330350998,0.28674298624439787
0.7147281486579491,0.2867528974125311
0.7150722642807983,0.2868513009305678
0.7154163799036476,0.2866632488382341
0.7157604955264969,0.2865558990632797
0.7161046111493462,0.2866541055336399
0.7164487267721954,0.2867523120040001
0.7167928423950447,0.28664956499027755
0.717136958017894,0.28672152891364944
0.7174810736407432,0.2868195918098294
0.7178251892635925,0.2866119502101687
0.7181693048864418,0.2867098909563712
0.7185134205092911,0.2868077938110626
0.7188575361321403,0.28690569652471853
0.7192016517549896,0.28688025521212646
0.7195457673778389,0.28684111568096365
0.7198898830006882,0.28693886968008525
0.7202339986235374,0.28703662367920685
0.7205781142463867,0.286983538462022
0.720922229869236,0.28687678393125765
0.7212663454920853,0.2869743717086912
0.7216104611149345,0.2870174151211839
0.7219545767377838,0.2868885884216098
0.7222986923606332,0.28698602303287835
0.7226428079834825,0.2870834576441469
0.7229869236063317,0.2870671510216186
0.723331039229181,0.2871355320659955
0.7236751548520303,0.2872328422940008
0.7240192704748796,0.2869444398777033
0.7243633860977288,0.2869576803093089
0.7247075017205781,0.28705480303501785
0.7250516173434274,0.2871519257607268
0.7253957329662767,0.2871412769613073
0.7257398485891259,0.28710811370211037
0.7260839642119752,0.28720509131126376
0.7264280798348245,0.2873020689204173
0.7267721954576738,0.28712133513990085
0.727116311080523,0.2869182718419363
0.7274604267033723,0.28701503691342495
0.7278045423262216,0.28697199239514787
0.7281486579490709,0.2869881727983702
0.7284927735719201,0.2870847986914497
0.7288368891947694,0.28718142458452933
0.7291810048176187,0.28724623700891666
0.729525120440468,0.28729113851347204
0.7298692360633172,0.2873876534743283
0.7302133516861665,0.28719259849703505
0.7305574673090158,0.287131434099356
0.730901582931865,0.28722776572329584
0.7312456985547143,0.2873240973472357
0.7315898141775636,0.28719943725095215
0.7319339298004129,0.2872956497390146
0.7322780454232621,0.28739184326651745
0.7326221610461114,0.28748803679402024
0.7329662766689607,0.28747174392492997
0.73331039229181,0.287366626742258
0.7336545079146592,0.28746266535122417
0.7339986235375086,0.28744202136176583
0.7343427391603579,0.2875093234212927
0.7346868547832072,0.28760524091517575
0.7350309704060564,0.2877011584090588
0.7353750860289057,0.28753787092543504
0.735719201651755,0.2875278088204797
0.7360633172746043,0.28762356162940794
0.7364074328974535,0.28739870441750515
0.7367515485203028,0.2874399983155896
0.7370956641431521,0.28753558237795945
0.7374397797660014,0.2876311664403294
0.7377838953888506,0.2872513835826886
0.7381280110116999,0.2871012986013771
0.7384721266345492,0.2871966480883897
0.7388162422573985,0.2872919975754023
0.7391603578802477,0.2871158026659155
0.739504473503097,0.2866494825486353
0.7398485891259463,0.2867445766510395
0.7401927047487956,0.28664991123854083
0.7405368203716448,0.28666888650013683
0.7408809359944941,0.2867638356870389
0.7412250516173434,0.2868587848739409
0.7415691672401927,0.2867721436340839
0.7419132828630419,0.2867004608288505
0.7422573984858912,0.28679525305884546
0.7426015141087405,0.2866918992627666
0.7429456297315897,0.28678659275581264
0.743289745354439,0.28688125623567007
0.7436338609772883,0.2869759197155276
0.7439779766001376,0.28660080473472827
0.7443220922229868,0.28649031352768933
0.7446662078458361,0.2865847566895791
0.7450103234686855,0.286679199851469
0.7453544390915348,0.28665552520761306
0.745698554714384,0.28618182845812207
0.7460426703372333,0.28627604757787817
0.7463867859600826,0.2861028378484247
0.7467309015829319,0.285753305083596
0.7470750172057811,0.28584729215657534
0.7474191328286304,0.2859412792295547
0.7477632484514797,0.28600900669158014
0.748107364074329,0.28589040827925216
0.7484514796971782,0.28598425887111895
0.7487955953200275,0.2859731774082627
0.7491397109428768,0.2859898537663136
0.7494838265657261,0.2860835789882503
0.7498279421885753,0.28617730421018706
0.7501720578114246,0.28602676799636895
0.7505161734342739,0.2860928261295716
0.7508602890571232,0.2861864098909022
0.7512044046799724,0.2862799936522328
0.7515485203028217,0.2861503907715141
0.751892635925671,0.2862438437338429
0.7522367515485203,0.2863372966961716
0.7525808671713695,0.2864045352212556
0.7529249827942188,0.2864157177942227
0.7532690984170681,0.28650906167787227
0.7536132140399174,0.2866024055615218
0.7539573296627666,0.286669516853188
0.7543014452856159,0.2866832709286737
0.7546455609084652,0.2867765061573371
0.7549896765313145,0.28675220894601616
0.7553337921541637,0.28652133621471465
0.755677907777013,0.2866143996284138
0.7560220233998624,0.28670746304211303
0.7563661390227115,0.286622516173437
0.7567102546455609,0.2866906892220561
0.7570543702684102,0.2867836281160578
0.7573984858912595,0.28687656701005954
0.7577426015141087,0.28670249349413723
0.758086717136958,0.2867952934798709
0.7584308327598073,0.2868880934656047
0.7587749483826566,0.2868981856196945
0.7591190640055058,0.28682984897474073
0.7594631796283551,0.28692251540591845
0.7598072952512044,0.2870151818370962
0.7601514108740537,0.287047252512702
0.7604955264969029,0.2868907038018871
0.7608396421197522,0.28698322266501797
0.7611837577426015,0.2868100665025456
0.7615278733654508,0.2869024719482926
0.7618719889883,0.28699485313493023
0.7622161046111493,0.2870872343215678
0.7625602202339986,0.2870147122967045
0.7629043358568479,0.28697961623898316
0.7632484514796971,0.28707185513589295
0.7635925671025464,0.28716409403280285
0.7639366827253957,0.2869650534858505
0.764280798348245,0.28705715045785674
0.7646249139710942,0.2871492474298629
0.7649690295939435,0.2869350049892411
0.7653131452167928,0.2869243312316384
0.7656572608396421,0.28701626580477874
0.7660013764624913,0.28710820037791895
0.7663454920853406,0.28702423630416957
0.76668960770819,0.2870156809963641
0.7670337233310393,0.2871074790984399
0.7673778389538884,0.286938482479537
0.7677219545767378,0.28697677940850336
0.7680660701995871,0.2870684356533925
0.7684101858224363,0.28716009189828173
0.7687543014452856,0.28705906972231104
0.7690984170681349,0.28710154921536535
0.7694425326909842,0.28719307520705895
0.7697866483138334,0.2872846011987526
0.7701307639366827,0.28707570224541173
0.770474879559532,0.28716707874803216
0.7708189951823813,0.28725845525065247
0.7711631108052305,0.2870920503475931
0.7715072264280798,0.28718332638573785
0.7718513420509291,0.2872745872430907
0.7721954576737784,0.2873658481004435
0.7725395732966276,0.28727989761772676
0.7728836889194769,0.2872154983466836
0.7732278045423262,0.28730660522551593
0.7735719201651755,0.2872348770928187
0.7739160357880247,0.28729931371460793
0.774260151410874,0.2873903016962471
0.7746042670337233,0.2874812896778864
0.7749483826565726,0.2874135462161842
0.7752924982794218,0.287273846734147
0.7756366139022711,0.2873646770612224
0.7759807295251204,0.28745550738829767
0.7763248451479697,0.28725906426770054
0.7766689607708189,0.2873497569737959
0.7770130763936682,0.2874404496798913
0.7773571920165175,0.2874500871703506
0.7777013076393668,0.28723289224347215
0.778045423262216,0.28732342827604584
0.7783895388850653,0.28741396430861954
0.7787336545079147,0.28737664138254243
0.779077770130764,0.28744266758841885
0.7794218857536132,0.2875330916823061
0.7797660013764625,0.28756469348026215
0.7801101169993118,0.28755573698327974
0.780454232622161,0.2876460491491173
0.7807983482450103,0.2877363613149548
0.7811424638678596,0.28777173070603296
0.7814865794907089,0.28781327633891596
0.7818306951135581,0.28790348670962096
0.7821748107364074,0.28799369708032596
0.7825189263592567,0.2873481754439045
0.782863041982106,0.2874381638129217
0.7832071576049552,0.28752815218193883
0.7835512732278045,0.2870964537872593
0.7838953888506538,0.2871142669711326
0.7842395044735031,0.28720406574043544
0.7845836200963523,0.2872938645097383
0.7849277357192016,0.28665523052137104
0.7852718513420509,0.286744809115347
0.7856159669649002,0.286834387709323
0.7859600825877494,0.28689489483388486
0.7863041982105987,0.28688289619811963
0.786648313833448,0.28697236973164575
0.7869924294562973,0.2870618432651718
0.7873365450791465,0.2864417731442216
0.7876806607019958,0.2864793355160506
0.7880247763248451,0.28656859168593735
0.7883688919476944,0.2863047808456826
0.7887130075705436,0.28605114645097296
0.7890571231933929,0.2861401932129576
0.7894012388162422,0.28622923997494226
0.7897453544390916,0.286089427372714
0.7900894700619407,0.2861526250703897
0.79043358568479,0.28624154434378746
0.7907777013076394,0.28633046361718517
0.7911218169304887,0.2859233195975074
0.7914659325533379,0.28601206507356086
0.7918100481761872,0.28610081054961445
0.7921541637990365,0.2861325297622646
0.7924982794218858,0.2861482681053731
0.792842395044735,0.28623691048906696
0.7931865106675843,0.28632555287276096
0.7935306262904336,0.2862840112907497
0.7938747419132828,0.28604780690186954
0.7942188575361321,0.2861362853807044
0.7945629731589814,0.2860899748784717
0.7949070887818307,0.28607648547445286
0.7952512044046799,0.2861648423054519
0.7955953200275292,0.2862531991364509
0.7959394356503785,0.2859857724303939
0.7962835512732278,0.2858746371293321
0.796627666896077,0.2859628123220436
0.7969717825189263,0.2860509875147551
0.7973158981417756,0.2857708286579179
0.7976600137646249,0.285858856164973
0.7980041293874741,0.285946883672028
0.7983482450103234,0.2859782436121753
0.7986923606331727,0.28592581289420826
0.799036476256022,0.28601372550968945
0.7993805918788712,0.2861016381251707
0.7997247075017205,0.28608416350119165
0.8000688231245698,0.28614669879620874
0.8004129387474191,0.2862345100942016
0.8007570543702683,0.2860877820973986
0.8011011699931176,0.28596186459857575
0.801445285615967,0.28604951531095746
0.8017894012388163,0.2861371660233391
0.8021335168616655,0.2860539591308786
0.8024776324845148,0.28576680195674475
0.8028217481073641,0.28585427412927233
0.8031658637302134,0.2859417463017999
0.8035099793530626,0.28554192691509395
0.8038540949759119,0.2856292341091186
0.8041982105987612,0.2857165413031434
0.8045423262216105,0.2856194483239472
0.8048864418444597,0.285656911775035
0.805230557467309,0.285744100445926
0.8055746730901583,0.2858312891168171
0.8059187887130075,0.2857864943255208
0.8062629043358568,0.2858735844316914
0.8066070199587061,0.2859606732959582
0.8069511355815554,0.28588037201574695
0.8072952512044046,0.28594417100579567
